"user_id","account_id","daily_profit","date","profit_day","daily_income","expenses"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales Appliance Parts Coromandel","-350.8","761","-0.460972404730618","916.547391304348","917.008363709078"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales Appliance Parts Whitianga","1436.73","486","2.95623456790123","901.271666666667","898.315432098765"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales Appliances Coromandel","15066.32","609","24.7394417077176","2125.553","2100.81355829228"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales HP Installation Tairua","-11653.22","370","-31.4951891891892","6489.39","6520.88518918919"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales HP Installations Coromandel","5903.64999999999","775","7.6176129032258","14879.5323529412","14871.9147400379"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales HP Installations Pauanui","28782.54","390","73.8013846153846","9577.9525","9504.15111538461"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales HP Units Only","233.25","304","0.767269736842105","1870.4575","1869.69023026316"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales Hp Installation Paeroa","4593.7","456","10.0739035087719","3481.85083333333","3471.77692982456"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales Refrigerant Coromandel","5355.84","773","6.92864165588616","3059.485","3052.55635834411"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales Refrigerant Whitianga","11919.14","469","25.4139445628998","4236.94947368421","4211.53552912131"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales Refrigeration Labour Whitianga","17542.62","487","36.0218069815195","3422.43638888889","3386.41458190737"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales Refrigeration Parts Coromandel","-8784.52","786","-11.1762340966921","4930.59393939394","4941.77017349063"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales Refrigeration labour Coromandel","5135.31","786","6.53347328244275","2147.83125","2141.29777671756"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales Rental Equipment","1137.17","786","1.44678117048346","550.789411764706","549.342630594222"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales of Appliances Whitianga","5745.22","422","13.6142654028436","3156.02888888889","3142.41462348605"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales of Ice","44820.71","640","70.032359375","3462.1719047619","3392.1395453869"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales refrigeration Parts Whitianga","15691.28","487","32.2202874743327","5829.42896551724","5797.20867804291"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro sales HP installation Thames","46140.34","775","59.5359225806452","7651.32807692308","7591.79215434243"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro sales HP installations Matarangi","23574.23","759","31.0595915678524","6232.9785","6201.91890843215"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro sales HP installations Ngatea","8673.33","786","11.0347709923664","4199.41","4188.37522900763"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro sales HP installations Waihi","20169.9","789","25.5638783269962","4285.73944444444","4260.17556611745"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro sales HP installations Whangamata","1983.78","786","2.52389312977099","4119.8452173913","4117.32132426153"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro sales HP installations Whangapoua","802.61","726","1.10552341597796","3182.79666666667","3181.69114325069"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro sales HP installations Whitianga","197842.72","790","250.43382278481","22041.2241025641","21790.7902797793"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Covid19 Wage Subsidy","-99784.8","99","-1007.92727272727","8444.4","9452.32727272727"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Other Revenue","-3000","65","-46.1538461538462","-3000","-2953.84615384615"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Sales","12260.6","786","15.598727735369","2455.478","2439.87927226463"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Sales A/C Labour","-686.780000000001","790","-0.8693417721519","2467.94","2468.80934177215"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Sales A/C Misc","6935.32","790","8.77888607594937","1195.36363636364","1186.58475028769"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Sales A/C Repairs","26160.8","790","33.1149367088608","4020.58441860465","3987.46948189579"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Sales A/C Services","15711.84","790","19.8884050632911","5374.83045454545","5354.94204948216"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Sales HP Installations","299391.85","791","378.49791403287","89290.4367241379","88911.9388101051"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Sales Refrigeration Parts","-65767.89","786","-83.6741603053435","6871.26413793103","6954.93829823638"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Sales of A/C Refrigerant","-1739.12","731","-2.37909712722298","506.801428571429","509.180525698652"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Sales of Refrigerant","6139.76","790","7.77184810126582","1764.70205882353","1756.93021072226"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Sales of Refrigeration Labour","-8198.4","790","-10.3777215189873","5270.3871875","5280.76490901899"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","The Ministry of Social Development","2856","62","46.0645161290323","1428","1381.93548387097"
"93b8cb95-0135-41b0-aa91-98a6ae32dbd5","Capital Gain on Sale of Fixed Assets","-95.72","395","-0.242329113924051","3218.056","3218.29832911392"
"93b8cb95-0135-41b0-aa91-98a6ae32dbd5","Depreciation Recovered","-13109.12","548","-23.9217518248175","11306.148","11330.0697518248"
"93b8cb95-0135-41b0-aa91-98a6ae32dbd5","General Material","-302549.74","763","-396.526526867628","93860.0637931034","94256.5903199711"
"93b8cb95-0135-41b0-aa91-98a6ae32dbd5","Grants Received","4443.4","183","24.2808743169399","1062.594","1038.31312568306"
"93b8cb95-0135-41b0-aa91-98a6ae32dbd5","Interest Received","7.78","1","7.78","7.78","0"
"93b8cb95-0135-41b0-aa91-98a6ae32dbd5","Labour","-274657.4","763","-359.970380078637","11607.9820833333","11967.952463412"
"93b8cb95-0135-41b0-aa91-98a6ae32dbd5","Rent Received","24214.65","761","31.8195137976347","2017.96655172414","1986.1470379265"
"93b8cb95-0135-41b0-aa91-98a6ae32dbd5","Scrap Metal","206.53","748","0.276109625668449","417.234285714286","416.958176088617"
"93b8cb95-0135-41b0-aa91-98a6ae32dbd5","Sundry Income","6.77999999999997","766","0.00885117493472581","134.2112","134.202348825065"
"9442b63f-f7d6-4c2a-92a5-826031de00f4","Interest Received","1615.97","1","1615.97","1615.97","0"
"9442b63f-f7d6-4c2a-92a5-826031de00f4","Non-Assessable - Tax free Distribution","0.150000000000034","365","0.000410958904109682","441.3","441.299589041096"
"9442b63f-f7d6-4c2a-92a5-826031de00f4","Professional Fees","780","1","780","780","0"
"9442b63f-f7d6-4c2a-92a5-826031de00f4","Sales","73408.19","858","85.557331002331","15171.36925","15085.8119189977"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Accident Compensation Corp.","20041.79","730","27.4545068493151","17549.7479166667","17522.2934098174"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Capitation - A Fang","69929.11","730","95.793301369863","8079.53333333333","7983.74003196347"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Capitation - A Glew","73973.31","184","402.028858695652","12328.885","11926.8561413043"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Capitation - A Parek","47596.57","730","65.2007808219178","25008.0220833333","24942.8213025114"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Capitation - B Newton","45220.44","730","61.9458082191781","23494.52375","23432.5779417808"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Capitation - B Rauber","14753.54","730","20.2103287671233","22672.9533333333","22652.7430045662"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Capitation - C Holmes","57178.82","516","110.811666666667","11305.0205882353","11194.2089215686"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Capitation - H Hussain","-626.139999999999","730","-0.857726027397259","8826.08625","8826.9439760274"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Capitation - J Cornforth","17807.94","730","24.3944383561644","16691.9895833333","16667.5951449772"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Capitation - J Hii","8500.01","123","69.1057723577236","2125.0025","2055.89672764228"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Capitation - J O'Sullivan","29366.02","730","40.2274246575343","19340.3175","19300.0900753425"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Capitation - M Muir","7891.23","730","10.809904109589","11304.5766666667","11293.7667625571"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Capitation - M Saini","42122.5","730","57.7020547945206","19374.2129166667","19316.5108618721"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Capitation - N Pasupati","22716.76","730","31.1188493150685","19670.6254166667","19639.5065673516"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Capitation - R Knowles","11491.21","730","15.7413835616438","10723.2383333333","10707.4969497717"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Capitation - Z Khouri","36758.33","730","50.3538767123288","21035.7283333333","20985.374456621"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Capitiation - M Vaughan","38104.71","730","52.1982328767123","29184.8679166667","29132.66968379"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Carpark","2371.53","730","3.24867123287671","392.8975","389.648828767123"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","GMS","-10990.66","730","-15.055698630137","2261.43875","2276.49444863014"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","HSCC Reimbursement","10808.01","318","33.9874528301887","1828.254","1794.26654716981"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Immunisation","35896.47","730","49.1732465753425","10330.2870833333","10281.113836758"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Innovation Funding","26747.99","730","36.6410821917808","12996.7083333333","12960.0672511416"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Interest Received","151.85","1","151.85","151.85","0"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Maternity","2580.67","730","3.53516438356164","2173.26416666667","2169.72900228311"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Medical Supplies Income","-25363","730","-34.7438356164384","7559.95833333333","7594.70216894977"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Naevus Income","6045","395","15.3037974683544","8645.53846153846","8630.23466407011"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Nurse Income","-8412","730","-11.5232876712329","14492.2083333333","14503.7316210046"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Overs/Unders","-16.08","730","-0.022027397260274","18.4317391304348","18.4537665276951"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Patient Fees","-196180.05","744","-263.682862903226","154559.3488","154823.031662903"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","QA Bonus","-14976.14","730","-20.5152602739726","45267.77875","45288.294010274"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Room Hireage","0","699","0","75","75"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Stage II Pathology Rent","-5658.38","730","-7.75120547945205","1898.96625","1906.71745547945"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Stage II Pharmacy Rent","104.34","730","0.142931506849315","3437.67","3437.52706849315"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Stage II Physiotherapy Rent","10406.91","730","14.2560410958904","6871.20375","6856.94770890411"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Stage II Radiology Rent","0","730","0","3041.66","3041.66"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Stage II Soundwave Audiology","2550","61","41.8032786885246","1275","1233.19672131148"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Sundry Income ","76.2000000000007","730","0.104383561643837","2181.09157894737","2180.98719538572"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Sundry Income - Pharmacy","3801.43","731","5.2003146374829","643.4328","638.232485362517"
"94d3d592-5f73-42d6-9630-fa9aa38e90aa","Travel Supplies Income","-479","730","-0.656164383561644","14674.2916666667","14674.9478310502"
"957d632c-718e-42bd-b91c-0d99ae01eef6","ALI - Stock","725.22","750","0.96696","773.754545454545","772.787585454545"
"957d632c-718e-42bd-b91c-0d99ae01eef6","BlackBall Website Hosting","2889","763","3.78636959370904","630.258888888889","626.47251929518"
"957d632c-718e-42bd-b91c-0d99ae01eef6","Interest Income","15.53","516","0.0300968992248062","6.338","6.30790310077519"
"957d632c-718e-42bd-b91c-0d99ae01eef6","Software Development","-130881.99","774","-169.098178294574","31444.0144444444","31613.112622739"
"957d632c-718e-42bd-b91c-0d99ae01eef6","SyncHub","3498.16","75","46.6421333333333","699.632","652.989866666667"
"95e988bf-9d52-4f6d-af4f-78d82772a29a","Disbursements Collected","-113.72","730","-0.155780821917808","137.584285714286","137.740066536204"
"95e988bf-9d52-4f6d-af4f-78d82772a29a","Professional Fees","-1204.09","763","-1.5780996068152","200.396538461538","201.974638068354"
"95e988bf-9d52-4f6d-af4f-78d82772a29a","Sales","400","153","2.61437908496732","400","397.385620915033"
"95f2a94e-065f-40d2-82ff-7581b6229b86","Sales - Beverages","-90255.89","731","-123.469069767442","53229.2173913044","53352.6864610718"
"95f2a94e-065f-40d2-82ff-7581b6229b86","Sales - Food","-49963.88","756","-66.0897883597884","70856.7765116279","70922.8662999877"
"95f2a94e-065f-40d2-82ff-7581b6229b86","Shareholder Vehicle Contribution","0","366","0","3478.26","3478.26"
"96636b0a-63b7-44ae-94ae-0b6230319b6c","Commission Received","-428.32","671","-0.638330849478391","1080.97588235294","1081.61421320242"
"96636b0a-63b7-44ae-94ae-0b6230319b6c","Interest Received","0.64","675","0.000948148148148148","0.0827272727272727","0.0817791245791246"
"96636b0a-63b7-44ae-94ae-0b6230319b6c","Sales - NZ Hosting","4766.44","714","6.6756862745098","942.75525","936.07956372549"
"96636b0a-63b7-44ae-94ae-0b6230319b6c","Sales - NZ Website Builds","2013.91","245","8.22004081632653","671.303333333333","663.083292517007"
"96636b0a-63b7-44ae-94ae-0b6230319b6c","Sales - Overseas Hosting","30808.55","715","43.0888811188811","3204.64524590164","3161.55636478276"
"96636b0a-63b7-44ae-94ae-0b6230319b6c","Sales - Overseas Website Builds","2949.81","683","4.3189019033675","1801.85476190476","1797.53586000139"
"96dba6ac-eb2a-407a-8df9-f07528e58f6f","Sales","342.53","155","2.20987096774194","149.121428571429","146.911557603687"
"971601ab-3fa9-4e0a-b460-201bcf123d9f","Bad Debts Recovered","-66.47","717","-0.0927057182705718","93.8857142857143","93.9784200039849"
"971601ab-3fa9-4e0a-b460-201bcf123d9f","Depreciation Recovered","365","1","365","321.52","-43.48"
"971601ab-3fa9-4e0a-b460-201bcf123d9f","Govt Subsidy COVID 19","21088.8","1","21088.8","21088.8","0"
"971601ab-3fa9-4e0a-b460-201bcf123d9f","Hire","-242603.1","788","-307.871954314721","15147.4711764706","15455.3431307853"
"971601ab-3fa9-4e0a-b460-201bcf123d9f","Other Revenue","11.62","637","0.0182417582417582","18.5429411764706","18.5246994182288"
"971601ab-3fa9-4e0a-b460-201bcf123d9f","Sales Items","-106615.98","790","-134.956936708861","15827.4192753623","15962.3762120712"
"971601ab-3fa9-4e0a-b460-201bcf123d9f","Service","-9400.57","774","-12.1454392764858","1219.94041666667","1232.08585594315"
"972e5407-bede-4a06-8eec-80af11d4c071","Accessories","3996.09","497","8.04042253521127","217.5715","209.531077464789"
"972e5407-bede-4a06-8eec-80af11d4c071","Bicycle - Sales","665402.03","801","830.714144818976","70811.6358974359","69980.9217526169"
"972e5407-bede-4a06-8eec-80af11d4c071","Commission Income","621.74","1","621.74","621.74","0"
"972e5407-bede-4a06-8eec-80af11d4c071","Hireage","-6859.48","792","-8.6609595959596","280.984736842105","289.645696438065"
"972e5407-bede-4a06-8eec-80af11d4c071","Interest Received","663.48","181","3.66563535911602","110.58","106.914364640884"
"972e5407-bede-4a06-8eec-80af11d4c071","Miscellaneous Income","2000","1","2000","2000","0"
"972e5407-bede-4a06-8eec-80af11d4c071","Sales","7295.19","546","13.3611538461538","2513.575","2500.21384615385"
"972e5407-bede-4a06-8eec-80af11d4c071","Trade Me","-217.39","30","-7.24633333333333","-217.39","-210.143666666667"
"972e5407-bede-4a06-8eec-80af11d4c071","Warranty Income","724.63","1","724.63","724.63","0"
"97dc9f12-ace0-4226-9212-49b00eacad02","Interest Received","-3.65","671","-0.00543964232488823","0.424090909090909","0.429530551415797"
"97dc9f12-ace0-4226-9212-49b00eacad02","Other Income (84500)","366.7","671","0.546497764530551","44.1781818181818","43.6316840536513"
"97dc9f12-ace0-4226-9212-49b00eacad02","Sales # 1 Cash","28731","757","37.9537648612946","4200.94740740741","4162.99364254611"
"97dc9f12-ace0-4226-9212-49b00eacad02","Sales # 2 Eftpos","98326.9","731","134.510123119015","12089.5683333333","11955.0582102143"
"97dc9f12-ace0-4226-9212-49b00eacad02","Sales # Beans/Catering","150","28","5.35714285714286","150","144.642857142857"
"98190056-37a6-4a92-b681-1b7e9ef1e1c2","Clearing Account - Sales","1792","54","33.1851851851852","41.6744186046512","8.48923341946598"
"98190056-37a6-4a92-b681-1b7e9ef1e1c2","Clearing Account - Shipping","954","61","15.6393442622951","19.08","3.44065573770492"
"98190056-37a6-4a92-b681-1b7e9ef1e1c2","Interest Income","0.09","1","0.09","0.09","0"
"98190056-37a6-4a92-b681-1b7e9ef1e1c2","Plants - Retail - NZ","12772.88","791","16.1477623261694","2243.15173913043","2227.00397680427"
"98190056-37a6-4a92-b681-1b7e9ef1e1c2","Plants - Wholesale - NZ","10018.37","729","13.7426200274348","3577.4775","3563.73487997257"
"98190056-37a6-4a92-b681-1b7e9ef1e1c2","Seed - Retail  - Russia - from 27 Jan 2018","-464.1","750","-0.6188","1376.44517241379","1377.06397241379"
"98190056-37a6-4a92-b681-1b7e9ef1e1c2","Seed - Retail - NZ","4206.72","791","5.31823008849558","375.516774193548","370.198544105053"
"98190056-37a6-4a92-b681-1b7e9ef1e1c2","Seed - Retail - Overseas - NOT Russia","34241.62","791","43.2890265486726","2197.2096969697","2153.92067042102"
"98190056-37a6-4a92-b681-1b7e9ef1e1c2","Seed - Wholesale - NZ","9973.8","791","12.6091024020228","3947.95142857143","3935.34232616941"
"98190056-37a6-4a92-b681-1b7e9ef1e1c2","Seed - Wholesale - Overseas","183487.44","791","231.968950695322","20779.0140740741","20547.0451233788"
"98190056-37a6-4a92-b681-1b7e9ef1e1c2","Sundry Income","192","1","192","192","0"
"981dd334-d427-4a52-b9a5-3b33faf9fef1","Other Income","3877.38","547","7.08844606946984","1409.55","1402.46155393053"
"981dd334-d427-4a52-b9a5-3b33faf9fef1","Projects Delivery Income","260901.23","759","343.743386034256","53071.387826087","52727.6444400527"
